5141,Normal,,Dowa,DA1306,,Chisepo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,442,713,,0,,,-,,20,,0
5142,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,3,,7,,,-,,0,,0
5143,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,10,,,-,,0,,20
5144,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,9,16,,6,,,-,,0,,0
5145,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"4,896","5,040",,288,,,-,,0,,0
5146,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,25,,0,,,-,,30,,0
5147,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,100,255,,100,,,-,,0,,0
5148,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,24,,,-,,30,,0
5149,Normal,,Chitipa,CP0136,,Chisansu Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,39,,0,,,-,,30,,0
5150,Normal,,Salima,SA091805,,Chisamba Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,5,,0,,,-,,30,,0
5151,Normal,,Salima,SA091805,,Chisamba Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,20,,,-,,0,,30
5152,Normal,,Salima,SA091805,,Chisamba Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,110,,,-,,0,,0
5153,Normal,,Salima,SA091805,,Chisamba Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"10,368","9,432",,"6,768",,,-,,0,,"15,552"
5154,Normal,,Salima,SA091805,,Chisamba Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,85,160,,40,,,-,,0,,100
5155,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,0,0,,3,,,-,,0,,0
5156,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,10,,,-,,0,,0
5157,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,50,,,-,,0,,0
5158,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,150,,,-,,0,,0
5159,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,23,17,,6,,,-,,0,,0
5160,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
5161,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"10,368","4,752","3,816",,"12,960",,,-,,0,,0
5162,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,20,10,,80,,,-,,0,,0
5163,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,20,360,,110,,,-,,0,,0
5164,Normal,,Nkhata bay,NB0321,,Chisala Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,27,,"3,702",,,-,,0,,0
5165,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,5,,,-,,0,,0
5166,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,50,,,-,,0,,0
5167,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,40,,,-,,0,,0
5168,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,157,,,-,,0,,0
5169,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,1,,8,,,-,,0,,0
5170,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,9,,38,,,-,,0,,0
5171,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,10,,,-,,0,,0
5172,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,41,36,,42,,,-,,0,,0
5173,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,5,,,-,,0,,0
5174,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"20,880","17,640",,"9,648",,,-,,0,,0
5175,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,550,483,,130,,,-,,0,,200
5176,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,105,203,,800,,,-,,0,,0
5177,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,18,,,-,,0,,0
5178,Normal,,Phalombe,PE3501,,Chiringa Maternity Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,42,,210,,,-,,0,,0
5179,Normal,,Phalombe,PE3520,,Chiringa CHAM,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"3,734","3,163",,"26,218",,,-,,0,,0
5180,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,13,,54,,,-,,0,,0
5181,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,5,5,,0,,,-,,12,,0
5182,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,50,40,,25,,,-,,0,,0
5183,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,101,,0,,,-,,25,,20
5184,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,0,,47,,,-,,0,,0
5185,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,110,,,-,,0,,0
5186,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"10,368","10,368",,"19,728",,,-,,0,,"-5,184"
5187,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,360,280,,30,,,-,,0,,0
5188,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,300,,"2,225",,,-,,0,,-200
5189,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,45,23,,90,,,-,,0,,0
5190,Normal,,Blantyre,BT5062,,Chirimba Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,210,168,,135,,,-,,0,,0
5191,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,500,440,405,,758,,,-,,0,,10
5192,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,70,35,,10,,,-,,0,,80
5193,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,5,8,,5,,,-,,0,,0
5194,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,"1,805",,,-,,0,,0
5195,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,5,,53,,,-,,0,,0
5196,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,152,20,10,,141,,,-,,0,,-25
5197,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,25,,"1,470",,,-,,0,,-120
5198,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,792,130,121,,603,,,-,,0,,-59
5199,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,50,50,,400,,,-,,0,,30
5200,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,0,"88,048","75,848",,"700,975",,,-,,0,,0
5201,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"3,649",900,"1,000",,"5,119",,,-,,0,,"-2,820"
5202,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"2,195",650,"1,225",,"3,743",,,-,,0,,-402
5203,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,48,39,49,,9,,,-,,18,,0
5204,Normal,,Chiradzulu,CZ2801,,Chiradzulu DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,"4,113",504,567,,"8,775",,,-,,0,,-420
5205,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,10,10,,40,,,-,,0,,50
5206,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,20,,,-,,0,,20
5207,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,3,,3,,,-,,0,,0
5208,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,49,,0,,,-,,8,,20
5209,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,80,55,,120,,,-,,8,,200
5210,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,24,48,,68,,,-,,0,,0
5211,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,100,,,-,,8,,100
5212,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"7,200","27,720",,0,,,-,,15,,"7,200"
5213,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,51,,20,,,-,,0,,0
5214,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,300,,"2,520",,,-,,0,,"3,120"
5215,Normal,,Chikwawa,CK3304,,Chipwaila Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,588,693,,462,,,-,,0,,0
5216,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,90,,,-,,0,,0
5217,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,24,,0,,,-,,30,,0
5218,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,25,,,-,,0,,0
5219,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,246,,10,,,-,,24,,20
5220,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,130,65,,170,,,-,,0,,100
5221,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,110,226,,105,,,-,,0,,15
5222,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"13,536","15,408",,"5,040",,,-,,0,,0
5223,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,926,771,,"1,337",,,-,,0,,0
5224,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,560","1,430",,540,,,-,,0,,0
5225,Normal,,Mchinji,MC1602,,Chipumi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,72,,84,,,-,,25,,84
5226,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,20,0,0,,20,,,-,,0,,0
5227,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,1,,1,,,-,,0,,0
5228,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"31,680","21,456",,"4,608",,,-,,0,,0
5229,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,38,57,,0,,,-,,20,,0
5230,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,12,,,-,,0,,0
5231,Normal,,Mangochi,MH2553,,Chiponde Dispensary,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,2,1,,0,,,-,,0,,0
5232,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,0,0,,200,,,-,,0,,0
5233,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,10,,30,,,-,,0,,0
5234,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,64,,,-,,0,,0
5235,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,12,6,,8,,,-,,0,,10
5236,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,25,28,,50,,,-,,15,,70
5237,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,30,,20,,,-,,0,,0
5238,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,60,70,,48,,,-,,0,,0
5239,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"25,776","12,960","11,880",,"19,584",,,-,,0,,0
5240,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,300,263,,"1,197",,,-,,0,,0
5241,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,500,,"3,200",,,-,,0,,0
5242,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,0,,0
5243,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,210,147,,162,,,-,,0,,0
5244,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,80,,,-,,0,,0
5245,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,630,790,,0,,,-,,0,,0
5246,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,10,,,-,,0,,0
5247,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,0,,,-,,0,,0
5248,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,4,,41,,,-,,0,,0
5249,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"5,040","5,832",,"7,056",,,-,,0,,0
5250,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,204,194,,25,,,-,,0,,0
5251,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,275,202,,940,,,-,,0,,0
5252,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,42,,986,,,-,,0,,"1,070"
5253,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,1,,8,,,-,,0,,0
5254,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,4,2,,34,,,-,,0,,0
5255,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,20,,,-,,0,,0
5256,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,88,47,,74,,,-,,0,,0
5257,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
5258,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"3,168","6,768",,0,,,-,,0,,0
5259,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,280,300,,180,,,-,,0,,0
5260,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,830,735,,"2,076",,,-,,0,,0
5261,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,63,,"12,547",,,-,,0,,0
5262,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,15,,,-,,0,,15
