10958,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,4,,5,,,-,,0,,0
10959,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,7,,,-,,0,,0
10960,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,40,,,-,,0,,0
10961,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,35,,,-,,0,,0
10962,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,36,,360,,,-,,0,,0
10963,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,2,,10,,,-,,0,,0
10964,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,50,36,,0,,,-,,4,,0
10965,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,54,71,,0,,,-,,4,,0
10966,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,0,7,,0,,,-,,30,,0
10967,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,1,,5,,,-,,0,,0
10968,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,25,,,-,,0,,0
10969,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,17,,0,,,-,,30,,0
10970,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,34,,100,,,-,,0,,0
10971,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,134,,0,,,-,,0,,0
10972,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,102,,0,,,-,,1,,0
10973,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,50,,0,,,-,,0,,0
10974,Normal,,Rumphi,RU140398,,Eva Demaya Centre Clinic,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,0
10975,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,2,16,,0,,,-,,20,,0
10976,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,10,4,,48,,,-,,0,,0
10977,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,124,,,-,,0,,0
10978,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,10,6,,5,,,-,,0,,0
10979,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,60,,"1,800",,,-,,0,,0
10980,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,6,,12,,,-,,0,,0
10981,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,91,65,,369,,,-,,0,,25
10982,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,144,115,,66,,,-,,0,,0
10983,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,313,312,,48,,,-,,0,,0
10984,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,1,,25,,,-,,0,,0
10985,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,150,,,-,,0,,0
10986,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,150,100,,50,,,-,,0,,0
10987,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,67,,0,,,-,,30,,0
10988,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,500,467,,900,,,-,,0,,0
10989,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,300,267,,100,,,-,,0,,100
10990,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,75,,100,,,-,,0,,0
10991,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0941,Pima Bead standard,,Each,,0,0,0,,5,,,-,,0,,0
10992,Normal,,Mzimba South,MZS0509,,Euthini Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,14,,20,,,-,,0,,0
10993,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
10994,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,4,,20,,,-,,0,,-12
10995,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,4,2,,28,,,-,,0,,12
10996,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,10,13,,30,,,-,,0,,0
10997,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
10998,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
10999,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,17,,0,,,-,,0,,0
11000,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,100,92,34,,100,,,-,,0,,0
11001,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,97,37,,0,,,-,,0,,0
11002,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,37,,0,,,-,,0,,0
11003,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,108,40,,0,,,-,,0,,0
11004,Normal,,Mzimba North,MZN0556,,Escom Clinic Mzuzu,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,2,2,,16,,,-,,0,,0
11005,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,36,,,-,,0,,0
11006,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,2,,11,,,-,,0,,0
11007,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,31,,,-,,0,,0
11008,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,6,2,,14,,,-,,0,,0
11009,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,1,,8,,,-,,0,,0
11010,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,18,23,,20,,,-,,0,,0
11011,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,39,36,,85,,,-,,0,,0
11012,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
11013,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
11014,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,17,,50,,,-,,0,,0
11015,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,134,,200,,,-,,0,,0
11016,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,134,,0,,,-,,20,,0
11017,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,50,,25,,,-,,0,,0
11018,Normal,,Mzimba North,MZ161519,,Enukweni Mission Health Centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,40,,,-,,0,,0
11019,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,10,4,,35,,,-,,0,,0
11020,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,12,8,3,,4,,,-,,0,,0
11021,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,11,,,-,,0,,0
11022,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,3,,25,,,-,,0,,0
11023,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,"2,412",,,-,,0,,0
11024,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,4,,5,,,-,,0,,0
11025,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,30,23,,265,,,-,,0,,0
11026,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,29,60,,0,,,-,,19,,0
11027,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,102,144,,18,,,-,,0,,0
11028,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,0,,0
11029,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,50,,100,,,-,,0,,0
11030,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,34,,300,,,-,,0,,-200
11031,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,300,200,200,,100,,,-,,0,,0
11032,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,67,,0,,,-,,30,,0
11033,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,150,68,,86,,,-,,0,,0
11034,Normal,,Mzimba North,MZN0406,,Enukweni Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,60,,,-,,0,,0
11035,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,14,,30,,,-,,0,,30
11036,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,8,,,-,,0,,-22
11037,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
11038,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,7,,65,,,-,,0,,0
11039,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,180,120,,576,,,-,,0,,0
11040,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0076,"Lopinavir/Ritonavir (LPV/r), 100/25mg, pack of 60 tablets",,Bottle,,0,0,0,,14,,,-,,0,,0
11041,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,4,,15,,,-,,0,,0
11042,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,24,37,,554,,,-,,0,,0
11043,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,7,,0,,,-,,30,,0
11044,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,220,247,,60,,,-,,0,,0
11045,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,7,,,-,,0,,0
11046,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,16,,,-,,0,,0
11047,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,7,,,-,,0,,0
11048,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
11049,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,100,,0,,,-,,10,,0
11050,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,34,,400,,,-,,0,,0
11051,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,400,234,,400,,,-,,0,,0
11052,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,34,,0,,,-,,30,,0
11053,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,42,,0,,,-,,30,,0
11054,Normal,,Mzimba North,MZN0554,,Engucwini Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,12,,0,,,-,,12,,0
11055,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,61,0,0,,61,,,-,,0,,0
11056,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,7,,10,,,-,,0,,0
11057,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,6,,,-,,0,,0
11058,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,65,,,-,,0,,0
11059,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,12,,684,,,-,,0,,0
11060,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,15,7,,15,,,-,,0,,0
11061,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,41,24,,19,,,-,,0,,0
11062,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,40,40,,40,,,-,,0,,0
11063,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,2,1,,0,,,-,,0,,0
11064,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,10,,,-,,0,,0
11065,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,21,,0,,,-,,30,,0
11066,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,17,,50,,,-,,0,,0
11067,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,34,,100,,,-,,0,,0
11068,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,100,,100,,,-,,0,,0
11069,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,67,,0,,,-,,0,,0
11070,Normal,,Mzimba South,MZ161733,,Engalaweni Health Centre,,,Health Centre,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,50,,0,,,-,,0,,0
11071,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,3,,,-,,0,,0
11072,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,7,,23,,,-,,0,,0
11073,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,7,,15,,,-,,0,,0
11074,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,24,,,-,,0,,0
11075,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,10,,90,,,-,,0,,0
11076,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,72,96,,"1,296",,,-,,0,,0
11077,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,4,,5,,,-,,0,,0
