5837,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,300,334,,"1,213",,,-,,0,,-800
5838,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,334,,"2,000",,,-,,0,,-800
5839,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,0,,0
5840,Normal,,Salima,SA1402,,Chipoka Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,78,151,,0,,,-,,10,,0
5841,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,80,,,-,,0,,0
5842,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"71,424","13,824","13,824",,"57,600",,,-,,0,,0
5843,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,400,480,,"1,932",,,-,,0,,0
5844,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,226,348,,480,,,-,,0,,0
5845,Normal,,Zomba,ZA2705,,Chipini Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,378,672,,435,,,-,,0,,0
5846,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,10,,,-,,0,,0
5847,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,4,,0,,,-,,30,,0
5848,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,9,20,,0,,,-,,20,,0
5849,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"14,256","6,192","6,096",,"8,064",,,-,,0,,0
5850,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,25,81,,0,,,-,,10,,0
5851,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,439,,0,,,-,,10,,0
5852,Normal,,Dedza,DZ1704,,Chiphwanya St Joseph Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,175,,504,,,-,,0,,-42
5853,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
5854,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,3,,29,,,-,,0,,0
5855,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,20,,,-,,0,,0
5856,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,14,38,,40,,,-,,0,,-10
5857,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
5858,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"12,384","6,480","3,216",,"5,904",,,-,,0,,0
5859,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,368,276,,500,,,-,,0,,4
5860,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,700,794,,526,,,-,,0,,0
5861,Normal,,Thyolo,TO3124,,Chipho Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,56,,"6,457",,,-,,0,,"-6,048"
5862,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,6,,87,,,-,,0,,0
5863,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,120,,,-,,0,,0
5864,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,-20
5865,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,152","2,304",,0,,,-,,0,,0
5866,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,27,,568,,,-,,0,,0
5867,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,200,,648,,,-,,0,,0
5868,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,12,292,,198,,,-,,0,,0
5869,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,29,,280,,,-,,0,,0
5870,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,7,,94,,,-,,0,,0
5871,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,33,,23,,,-,,0,,0
5872,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,44,,244,,,-,,0,,0
5873,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,440,295,,550,,,-,,0,,0
5874,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,32,,,-,,0,,0
5875,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"30,384","25,344","17,136",,"9,216",,,-,,0,,0
5876,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,674,,0,,,-,,20,,0
5877,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"6,072",600,600,,"5,472",,,-,,0,,0
5878,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,165,,0,,,-,,0,,0
5879,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,10,0,0,,10,,,-,,0,,0
5880,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,2,,6,,,-,,0,,0
5881,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,50,17,,386,,,-,,0,,0
5882,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,25,15,,38,,,-,,0,,0
5883,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,14,,24,,,-,,0,,0
5884,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,16,,60,,,-,,0,,0
5885,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,14,,30,,,-,,0,,0
5886,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,60,32,,417,,,-,,0,,0
5887,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,35,18,,95,,,-,,0,,0
5888,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,5,,,-,,0,,0
5889,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,360,,0,,,-,,30,,0
5890,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"31,392","11,510","8,500",,"26,052",,,-,,0,,0
5891,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,008","1,170",,"3,300",,,-,,0,,0
5892,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,80,,0,,,-,,10,,0
5893,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,270,175,,697,,,-,,0,,0
5894,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,525,309,,200,,,-,,0,,0
5895,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,36,,,-,,0,,0
5896,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,168,56,,588,,,-,,0,,0
5897,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,71,,216,,,-,,0,,0
5898,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,20,,,-,,0,,0
5899,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,6,9,11,,10,,,-,,4,,10
5900,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,10,,,-,,0,,10
5901,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,6,,56,,,-,,0,,-60
5902,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,26,,10
5903,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"4,608","5,148",,"5,760",,,-,,0,,0
5904,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,75,104,,400,,,-,,0,,0
5905,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,134,,"1,200",,,-,,0,,"-1,000"
5906,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,54,0,35,,54,,,-,,9,,0
5907,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,30,64,,85,,,-,,0,,0
5908,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,4,,"1,610",,,-,,0,,0
5909,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,10,,,-,,0,,-50
5910,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,304,,,-,,0,,0
5911,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,85,,,-,,0,,0
5912,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,60,35,,23,,,-,,0,,0
5913,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,13,,10,,,-,,0,,0
5914,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,90,130,,15,,,-,,0,,0
5915,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,42,,,-,,0,,0
5916,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003800,Male condoms,,Each,,"16,704","22,752","25,200",,"13,824",,,-,,0,,"10,368"
5917,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,420,282,,80,,,-,,0,,0
5918,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,890,585,,919,,,-,,0,,0
5919,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,183,247,,624,,,-,,0,,0
5920,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,2,,210,,,-,,0,,0
5921,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
5922,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,7,,17,,,-,,0,,0
5923,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,40,20,12,,20,,,-,,5,,0
5924,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,360,70,24,,340,,,-,,0,,50
5925,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,4,,20,,,-,,0,,0
5926,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"1,728","4,320","7,536",,0,,,-,,10,,0
5927,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,480,347,,440,,,-,,0,,0
5928,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,507,,"1,600",,,-,,0,,0
5929,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,354,126,68,,228,,,-,,5,,0
5930,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,12,,33,,,-,,0,,48
5931,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,27,10,,17,,,-,,0,,44
5932,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,296","1,742",,0,,,-,,3,,720
5933,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,99,37,,21,,,-,,0,,100
5934,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,614,913,"3,614",,0,,,-,,13,,200
5935,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,10,,0,,,-,,30,,0
5936,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,30,22,,4,,,-,,5,,34
5937,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,15,7,,0,,,-,,0,,0
5938,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,10,,,-,,0,,-20
5939,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,4,,55,,,-,,0,,0
5940,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,15,19,,54,,,-,,0,,0
5941,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,14,,14,,,-,,0,,0
5942,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,14,,0,,,-,,0,,0
5943,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,300,,,-,,0,,0
5944,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,144,10,4,,134,,,-,,5,,0
5945,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
5946,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,7,,14,,,-,,0,,24
5947,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"19,892","18,864","15,226",,"10,676",,,-,,0,,0
5948,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"9,072","5,472","5,904",,"3,888",,,-,,0,,0
5949,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,196,306,,260,,,-,,0,,200
5950,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,311,286,,0,,,-,,0,,0
5951,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,204,252,,0,,,-,,10,,0
5952,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"2,240",400,149,,"2,240",,,-,,3,,400
5953,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,132,158,,567,,,-,,0,,"-2,058"
5954,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,12,,,-,,0,,0
5955,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,2,,,-,,0,,0
5956,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,8,7,,0,,,-,,0,,0
